module_id,module_type_sheet,module_type_col,module_name,size,factory_src,factory_col,design_time,material,color,price,remark,image_front_id,image_back_id,source_sheet,source_file,row_in_sheet,ingested_at
03.01.03【左】 03.01.04【右】,支撑垫片填充模块,,护踝支撑板左 护踝支撑板右,50mm*145mm,博凯,,2025-09-12 00:00:00,PVC,透明,0.6元/条,,ID_C45B6FCCD27441F08B06B34B5ADFC728,ID_790E4F02A37045B399F76F953DE144C7,支撑垫片填充模块,博凯模块库,9,2026-06-01
03.01.05【左】 03.01.06【右】,支撑垫片填充模块,,护踝支撑板左 护踝支撑板右,50mm*145mm,博凯,,,TPU,乳白色,0.85元/条,,ID_C45B6FCCD27441F08B06B34B5ADFC728,ID_790E4F02A37045B399F76F953DE144C7,支撑垫片填充模块,博凯模块库,11,2026-06-01
03.01.07【左】,支撑垫片填充模块,,护踝支撑块黑色左,,博凯,,,,黑色,1元/片,,ID_2343875F527140989683ADFA82750ABE,,支撑垫片填充模块,博凯模块库,14,2026-06-01
03.01.08【右】,支撑垫片填充模块,,护踝支撑块黑色右,,博凯,,,,黑色,1元/片,,ID_F2644C0FC2864604919973542F556CF7,,支撑垫片填充模块,博凯模块库,15,2026-06-01
03.01.09【左】,支撑垫片填充模块,,护踝支撑块灰色左,,博凯,,,,灰色,1元/片,,ID_B11D69E789FC419D88CCE9B677814AF1,,支撑垫片填充模块,博凯模块库,16,2026-06-01
03.01.10【右】,支撑垫片填充模块,,护踝支撑块灰色右,,博凯,,,,灰色,1元/片,,ID_7EAC9D1E13CA4BC2B06A0D7F84D042F1,,支撑垫片填充模块,博凯模块库,17,2026-06-01
03.01.11,支撑垫片填充模块,,1mm厚度尼龙片黑色,,博凯,,,尼龙,,0.2元/套（护踝左右两片）,,ID_484976F30C4E45228CA040842945A0A2,,支撑垫片填充模块,博凯模块库,18,2026-06-01
03.01.12,支撑垫片填充模块,,旋钮扣黑色（旋钮、边扣、线）,,博凯,,,,,4元/套,,ID_865E041AAA984E7E980E8AD6194F0CB3,,支撑垫片填充模块,博凯模块库,19,2026-06-01
03.01.13,支撑垫片填充模块,,旋钮扣白色（旋钮、边扣、线）,,博凯,,,,,4元/套,,ID_961220DBC12D480FA900BFE9B623C8ED,,支撑垫片填充模块,博凯模块库,20,2026-06-01
03.01.15,支撑垫片填充模块,,6mm*2mm厚度*28mm长度pp条,6mm*2mm,博凯,,,,,0.1元/条,,,,支撑垫片填充模块,博凯模块库,21,2026-06-01
03.02.01,支撑垫片填充模块,金属支撑类,1.5*28*168护腕铝支撑条,,博凯,,,,,1.8元/片,,ID_EA5634A128B745568AE18D8F340BB9DE,,支撑垫片填充模块,博凯模块库,23,2026-06-01
03.02.02,支撑垫片填充模块,,0.5*12*125喷塑支撑条,,博凯,,,,,0.5元/片,,ID_70BFA7B3560E4C9B8F59EDB7ABCF8C3D,,支撑垫片填充模块,博凯模块库,29,2026-06-01
03.02.03,支撑垫片填充模块,,1.2*9.5*140护腕支撑条,,博凯,,,,,0.6元/片,,ID_7989AC4CB2EE41B68609B0DBBF818211,,支撑垫片填充模块,博凯模块库,32,2026-06-01
03.02.04,支撑垫片填充模块,,0.9*19*158Z弧形钢条,,博凯,,,,,0.5元/片,,ID_E1F1244CD7324AA2BEB2F7069C4AA579,,支撑垫片填充模块,博凯模块库,35,2026-06-01
03.02.05,支撑垫片填充模块,,10*140mm鱼鳞骨弹簧,,博凯,,,,,0.25元/条,,ID_C7463444C5BE49FC963109D83072A994,,支撑垫片填充模块,博凯模块库,36,2026-06-01
03.03.01,支撑垫片填充模块,TPE、硅胶等缓冲垫,护踝TPE缓冲垫左,,博凯,,,,,0.3元/片,,ID_E23C803B5268476AA747EDE26A0A4091,,支撑垫片填充模块,博凯模块库,38,2026-06-01
03.03.02,支撑垫片填充模块,,护踝TPE缓冲垫右,,博凯,,,,,0.3元/片,,ID_A72E9538EEC94D10AF2F2982A19DEFA0,,支撑垫片填充模块,博凯模块库,41,2026-06-01
03.03.03,支撑垫片填充模块,,髌骨带硅胶缓冲垫左,,博凯,,,,,2元/片,,ID_DE52F7CECA574C4E9A0E21089CCCADF1,,支撑垫片填充模块,博凯模块库,44,2026-06-01
03.03.04,支撑垫片填充模块,,髌骨带硅胶缓冲垫右,,博凯,,,,,2元/片,,ID_DE52F7CECA574C4E9A0E21089CCCADF1,,支撑垫片填充模块,博凯模块库,45,2026-06-01
03.03.05,支撑垫片填充模块,,5mm白色乳胶垫,,博凯,,,,,26元/米（门幅1.38米）,,ID_6C055E3EB749469BB8B36CB3A15C7897,,支撑垫片填充模块,博凯模块库,46,2026-06-01
03.03.06,支撑垫片填充模块,,tpe骨头形缓冲垫,,博凯,,,,,0.6元/片,,ID_6B6581669FB54DFD870BA04345967A14,,支撑垫片填充模块,博凯模块库,47,2026-06-01
03.03.07,支撑垫片填充模块,,足底缓冲垫,,博凯,,,,,1.5元/片,,ID_BC958D8FB4F44626B3CCC1099E13F19C,,支撑垫片填充模块,博凯模块库,48,2026-06-01
03.04.01,支撑垫片填充模块,填充棉,PE60克棉絮片,,博凯,,,,,,,ID_D56FC314367C40F494CFD295840B194A,,支撑垫片填充模块,博凯模块库,50,2026-06-01
03.04.02,支撑垫片填充模块,,羽绒棉,,博凯,,,,,,,ID_4460E52B0D7848668E9F9839086BEF02,,支撑垫片填充模块,博凯模块库,52,2026-06-01
03.11.01,配件,塑料扣具,内径2.5cm内置车缝扣黑色,内直径25MM,博凯,,,,,0.1元/枚,,ID_6CBC2FB5AC13449FBDD2F29FBAA318B3,,配件,博凯模块库,3,2026-06-01
03.11.02,配件,,内径2.5cm内置车缝扣灰色,内直径25MM,博凯,,,,,0.12元/枚,,ID_DF52A387722149E5B3549D987BE426D7,,配件,博凯模块库,7,2026-06-01
03.11.03,配件,,5cm车缝扣黑色,内直径58MM,博凯,,,,,0.35元/枚,,ID_34D704242FA64D839310EF84E7DEBBEC,,配件,博凯模块库,10,2026-06-01
03.11.04,配件,,5cm车缝扣灰色,内直径58MM,博凯,,,,,0.4元/枚,,ID_AA062D8ACD8C47D9997F9DBFC290D888,,配件,博凯模块库,11,2026-06-01
03.11.05,配件,,50MM口字扣黑色,内直径51MM,博凯,,,,,0.3元/枚,,ID_16E8BE35AFC947DCB88E3719A89F31E0,,配件,博凯模块库,13,2026-06-01
03.11.06,配件,,50MM口字扣灰色,内直径51MM,博凯,,,,,0.35元/枚,,ID_3A5DE5ADE8AF4305BDBA3199E0D4C339,,配件,博凯模块库,15,2026-06-01
03.11.07,配件,,38MM口字扣黑色,内直径38MM,博凯,,,,,0.07元/枚,,ID_0C4249BBB4B246B2906EE45880A8D2D7,,配件,博凯模块库,16,2026-06-01
03.11.08,配件,,38MM口字扣灰色,内直径38MM,博凯,,,,,0.1元/枚,,ID_131E8C256C514395877F7E977F066BF7,,配件,博凯模块库,17,2026-06-01
03.11.09,配件,,4#旋纽扣黑色,,博凯,,,,,4元/套,,,,配件,博凯模块库,18,2026-06-01
03.11.10,配件,,1.8*3.5cm边扣黑色,,博凯,,,,,,,,,配件,博凯模块库,19,2026-06-01
03.11.11,配件,,0.8mm旋钮钢丝绳黑色,,博凯,,,,,,,,,配件,博凯模块库,20,2026-06-01
03.12.01,配件,金属扣具,2.3cm金属口字扣灰色带牙齿,内直径20MM,博凯,,,,,0.18元/枚,,ID_5721A4A66F7D4BA9AB5AC687438A9664,,配件,博凯模块库,22,2026-06-01
03.12.02,配件,,T面铆钉,10*12mm,博凯,,,,,0.13元/套,,ID_0E86D92D0632483EB0B99EBB08B74A56,,配件,博凯模块库,23,2026-06-01
03.13.01,外观模块,PVC滴塑标,10*50mm SERUNA蓝白色滴塑标,50MM/10MM/2MM,博凯,,,胶牌,PANTONE 3591C,0.15元/枚,,,ID_72773F8F6BE84E638FAB1B4B0DAB898C,外观模块,博凯模块库,3,2026-06-01
03.13.02,外观模块,,16*50MM TMT-RECOVERY灰橙白色滴塑标,50mm×16mm,博凯,,25.07.19,硅胶印花,①白色 ②橙色PANTONE 6020C ③灰色PANTONE 4279C,0.2元/枚,,,ID_11BF08A9E36A43C1B7396615ED614052,外观模块,博凯模块库,4,2026-06-01
03.13.03,外观模块,,12*50mm JAFFICK黑白色滴塑标,50mm*12mm,博凯,,2025-09-12 00:00:00,硅胶标,黑白,0.15元/枚,,,ID_50BFDAE56F664F3A937A8D8A1D4B82DF,外观模块,博凯模块库,5,2026-06-01
03.13.04,外观模块,,SERKURA粉白色滴塑标左,,博凯,,,硅胶标,,0.32元/枚,,,ID_73CC4CC04BBA4641B4EF257664CF46EE,外观模块,博凯模块库,6,2026-06-01
03.13.05,外观模块,,SERKURA粉白色滴塑标右,,博凯,,,硅胶标,,0.32元/枚,,,ID_73CC4CC04BBA4641B4EF257664CF46EE,外观模块,博凯模块库,7,2026-06-01
03.13.06,外观模块,,10*50mm TMT RECO蓝白色滴塑标,50mm×10mm,博凯,,20225.10.21,硅胶标,PANTONE 3591C 白色,0.15元/枚,,,ID_BF9C70B8879848E79EC970C1656C305A,外观模块,博凯模块库,8,2026-06-01
03.14.01（左） 03.14.02（右）,外观模块,硅胶转烫标,11.5*65mm SERUNA硅胶烫标左手蓝色,65MM/11.5MM,博凯,,,胶印,PANTONE 3591C,0.25元/枚,,,ID_4881F9484D4B4F50B18E40FB8BDCB9C2,外观模块,博凯模块库,10,2026-06-01
03.14.03（左） 03.14.04（右）,外观模块,,21.8*40mm SERUNA硅胶烫标左手蓝色 21.8*40mm SERUNA硅胶烫标右手蓝色,22MM/40.3MM,博凯,,,硅胶印刷,PANTONE 3591C,0.25元/枚,,,ID_946838885C2A4A3282B048D6DECC7F35,外观模块,博凯模块库,12,2026-06-01
03.14.05,外观模块,,31.46*77.02mm SERUNA硅胶烫标蓝色,,博凯,,,TPU压胶,PANTONE 3591C,0.5元/枚,,,ID_72A2F2B0FCCE4979ABFC0EAE162F3AA3,外观模块,博凯模块库,13,2026-06-01
03.14.06,外观模块,,11.85*60mm  SERUNA硅胶烫标蓝色,11.85*60mm,博凯,,,硅胶烫标,,0.4元/枚,,,ID_6AB90894AAA745CBA12F9E6655953052,外观模块,博凯模块库,14,2026-06-01
03.14.07（左） 03.14.08（右）,外观模块,,45.8*95mm  富士山硅胶烫标蓝色左脚 45.8*95mm  富士山硅胶烫标蓝色右脚,45.8MM/95MM,博凯,,,厚版胶印,seruna品牌蓝,1元/枚,,,ID_58EEFA87D1E146E9BDED9F3202B68DF7,外观模块,博凯模块库,15,2026-06-01
03.14.09,外观模块,,9*30MM T-comb橙白色硅胶烫标,30mm×9mm,博凯,,25.07.19,丝网印,①白色 ②PANTONE 6020C,0.22元/枚,,,ID_542884051D9446FFAE045209CFF22E58,外观模块,博凯模块库,16,2026-06-01
03.14.10,外观模块,,24*32mm seruna+圆形富士山硅胶烫标蓝色,24*32mm,博凯,,,,,0.3元/枚,,,ID_C1AE6F9CCC954121AB25BBCDE90CA821,外观模块,博凯模块库,17,2026-06-01
03.14.11,外观模块,,护踝斜角折弯硅胶烫标蓝色M码,85mm*38mm,博凯,,,,,1.5元/套,,,ID_7A0B1353D97F41D8AA5946599919872D,外观模块,博凯模块库,18,2026-06-01
03.14.12,外观模块,,护踝斜角折弯硅胶烫标蓝色L码,95.7mm*37.2mm,博凯,,,,,1.5元/套,,,ID_8809FD3C8A14484DB64C777FA5AE44D9,外观模块,博凯模块库,19,2026-06-01
03.14.13,外观模块,,护踝斜角折弯硅胶烫标蓝色XL码,104.4mm*35.5mm,博凯,,,,,1.5元/套,,,ID_302321384B6C471AB043AC484B1A3775,外观模块,博凯模块库,20,2026-06-01
03.14.14,外观模块,,护踝斜角折弯硅胶烫标蓝色XXL码,112.7mm*36.4mm,博凯,,,,,1.5元/套,,,ID_9A90260F183E4FEAA687802039B346D8,外观模块,博凯模块库,21,2026-06-01
03.14.15,外观模块,,31.1*86.6mm seruna T-comb硅胶烫标蓝色,31MM/86.6MM,博凯,,,胶印,PANTONE 3591C,0.6元/枚,,,ID_B285076965ED4F2B8EAD697FFB8AE257,外观模块,博凯模块库,22,2026-06-01
03.14.16,外观模块,,20*26.7mm TMT硅胶烫标蓝色,15mm×20mm,博凯,,20225.10.23,TPU印花,PANTONE 3591C,0.2元/枚,,,ID_B0901B69C1334C9F8621B99677BF2E77,外观模块,博凯模块库,23,2026-06-01
03.14.17,外观模块,,50*28.4mm TMT-reco硅胶烫标蓝色,28.4mm×50mm,博凯,,20225.10.21,TPU印花,PANTONE 3591C 白色,0.35元/枚,,,ID_C4783A366D8E43FE93EBE7AAA054305E,外观模块,博凯模块库,24,2026-06-01
03.14.18,外观模块,,护踝圆弧折弯硅胶烫标蓝色M码,,博凯,,2025.10.24,TPU印花,PANTONE 3592C,2元/套,,,ID_02F66E9993B941738D50AC0ACECE8E38,外观模块,博凯模块库,25,2026-06-01
03.14.19,外观模块,,护踝圆弧折弯硅胶烫标蓝色L码,,博凯,,2025.10.24,TPU印花,PANTONE 3592C,2元/套,,,ID_02F66E9993B941738D50AC0ACECE8E38,外观模块,博凯模块库,26,2026-06-01
03.14.20,外观模块,,护踝圆弧折弯硅胶烫标蓝色XL码,,博凯,,2025.10.24,TPU印花,PANTONE 3592C,2元/套,,,ID_02F66E9993B941738D50AC0ACECE8E38,外观模块,博凯模块库,27,2026-06-01
03.14.21,外观模块,,护踝圆弧折弯硅胶烫标蓝色XXL码,,博凯,,2025.10.24,TPU印花,PANTONE 3592C,2元/套,,,ID_02F66E9993B941738D50AC0ACECE8E38,外观模块,博凯模块库,28,2026-06-01
03.14.22,外观模块,,硅胶烫标蓝色左手,100.8*74.7mm,博凯,,,TPU印花,PANTONE 3591C,0.6元/枚,,,ID_AA652F83735F4206AEE9D2F9BB7DF4FF,外观模块,博凯模块库,29,2026-06-01
03.14.23,外观模块,,硅胶烫标蓝色右手,100.8*74.7mm,博凯,,,TPU印花,PANTONE 3592C,0.6元/枚,,,ID_BD871646BB2A40DB95F72B484100AC19,外观模块,博凯模块库,30,2026-06-01
03.14.24,外观模块,,TMTRECO硅胶烫标蓝色,39*6.5mm,博凯,,,TPU印花,PANTONE 3593C,0.2元/枚,,,ID_874AC7F01932429F86772632A1B32369,外观模块,博凯模块库,31,2026-06-01
03.14.25,外观模块,,硅胶烫标蓝色,49*28mm,博凯,,,TPU印花,PANTONE 3594C,0.25元/枚,,,ID_80DA0CE05E014B6FB1E82970C33A26BC,外观模块,博凯模块库,32,2026-06-01
03.14.26,外观模块,,seruna硅胶烫标蓝色,11.8*5cm,博凯,,,TPU印花,,1.4元/对,,,ID_A2AC19181A6745C1A3AE524BDCE8199F,外观模块,博凯模块库,33,2026-06-01
03.15.01,外观模块,油墨转烫标,seruna烫标白色,,博凯,,,油墨转印,白色,0.03元/枚,,,ID_FDDF8415BCF647DEA36FA764CC3F9716,外观模块,博凯模块库,35,2026-06-01
03.15.02,外观模块,,左手L码烫标白色,,博凯,,,油墨转印,白色,0.02元/枚,,,ID_7FE363CD5E43477193BC687D21C081ED,外观模块,博凯模块库,36,2026-06-01
03.15.03,外观模块,,右手R码烫标白色,,博凯,,,油墨转印,白色,0.02元/枚,,,ID_DFB2C910E05449EA97C88B70732AF5BF,外观模块,博凯模块库,37,2026-06-01
03.15.04,外观模块,,拇指左手富士山烫标白色,,博凯,,,油墨转印,白色,0.28元/枚,,,ID_321BC87533C7438E841E4E7DEEC7A872,外观模块,博凯模块库,38,2026-06-01
03.15.05,外观模块,,拇指右手富士山烫标白色,,博凯,,,油墨转印,白色,0.28元/枚,,,ID_321BC87533C7438E841E4E7DEEC7A872,外观模块,博凯模块库,39,2026-06-01
03.15.06,外观模块,,拇指富士山logo烫标白色,,博凯,,,油墨转印,白色,0.17元/枚,,,ID_B40AB1BF18364F6D8AD4E8D3F0CD15AF,外观模块,博凯模块库,40,2026-06-01
03.15.07,外观模块,,TMT烫标白色,19mm*6.5mm,博凯,,,油墨转印,白色,0.1元/枚,,,ID_CBE61DA49F1F4D638AA0A64155B3BE54,外观模块,博凯模块库,41,2026-06-01
03.16.01,外观模块,反光转烫标,7.3*37mm SERUNA反光烫标,7.3MM/37MM,博凯,,,3M反光厚版胶印,3M反光,0.35元/枚,,,ID_9C2EA2A6C1CC4D0DBB109F5795DE9EF1,外观模块,博凯模块库,43,2026-06-01
03.16.02,外观模块,,9.5*19.2mm 富士山反光烫标,19.2MM/9.5MM,博凯,,,3M反光厚版胶印,3M反光,0.25元/枚,,,ID_807A54A2A1254102A4E8A02E5A8E46F4,外观模块,博凯模块库,44,2026-06-01
03.16.03（左）,外观模块,,15.3*65.2mm T-comb平面反光标左手,15.3*65.2mm,博凯,,,,银色,0.42元/枚,,,ID_421FDB66B83B4EA997792F5EEB8D0A9C,外观模块,博凯模块库,45,2026-06-01
03.16.04（右）,外观模块,,15.3*65.2mm T-comb平面反光标右手,15.3*65.2mm,博凯,,,,银色,0.42元/枚,,,ID_421FDB66B83B4EA997792F5EEB8D0A9C,外观模块,博凯模块库,46,2026-06-01
03.16.05,外观模块,,5.5*35.2mm JAFFICK字母反光标,35.2mm*5.5mm,博凯,,2025-09-25 00:00:00,厚板反光印花,灰色,0.35元/枚,,,ID_7C473A9E50F84A5F96DA1E4944F0D836,外观模块,博凯模块库,47,2026-06-01
03.16.08,外观模块,,4*170mmJAFFICK反光烫标,4*170mm,博凯,,,,银色,0.4元/枚,,,ID_BDE84D2EF403464BA3C5D1B9C1EB3D04,外观模块,博凯模块库,48,2026-06-01
03.16.09,外观模块,,21.429*30mm三线反光烫标左,21.429*30mm,博凯,,,,银色,0.25元/枚,,,ID_25898EAC097B4D5BAFA54F7CFBB4D43A,外观模块,博凯模块库,49,2026-06-01
03.16.10,外观模块,,21.429*30mm三线反光烫标右,21.429*30mm,博凯,,,,银色,0.25元/枚,,,ID_4FA1D61BFC474A32AE973C572735D716,外观模块,博凯模块库,50,2026-06-01
03.16.11,外观模块,,6.5*4.94cmJAFFICK J型反光标,6.5*4.94cm,博凯,,,,银色,1元/枚,,,ID_13AF9EB6ED6E4AE4B87EBCE9030DFD6F,外观模块,博凯模块库,51,2026-06-01
03.16.12,外观模块,,19.3*2.68cmJAFFICK反光标,19.3*2.68cm,博凯,,,,银色,2元/枚,,,ID_C027020BBA9D4218B072E7A18904F4F8,外观模块,博凯模块库,52,2026-06-01
03.16.13,外观模块,,8.87*4.13cmJAFFICK拇指护腕反光标左手,8.87*4.13cm,博凯,,,,银色,1.7元/枚,,,ID_7D7B39AA0A854653B8EACED8793AD08F,外观模块,博凯模块库,53,2026-06-01
03.16.14,外观模块,,8.87*4.13cmJAFFICK拇指护腕反光标右手,8.87*4.13cm,博凯,,,,银色,1.7元/枚,,,ID_BEB2F1D99AF440EAB072243DE4BF4BDD,外观模块,博凯模块库,54,2026-06-01
03.16.15,外观模块,,JAFFICK均码反光标左手,,博凯,,,,银色,0.3元/枚,,,ID_7EFCF97B533A4E1BA66DEAB84A27FC3E,外观模块,博凯模块库,55,2026-06-01
03.16.16,外观模块,,JAFFICK均码反光标右手,,博凯,,,,银色,0.3元/枚,,,ID_F5EF1B3B546E4C4E8BFC6E1C225214E9,外观模块,博凯模块库,56,2026-06-01
03.16.17,外观模块,,1.07*1.5cm三线半圆反光标,1.07*1.5cm,博凯,,,,银色,0.2元/枚,,,ID_5C7A94157C614F5C9BF010E0AF49056E,外观模块,博凯模块库,57,2026-06-01
03.16.18,外观模块,,16.4*2.84cmJAFFICK反光标,1.64*2.84mm,博凯,,,,银色,2元/枚,,,ID_FDC5C2DD30C24157986D87573D91F21B,外观模块,博凯模块库,58,2026-06-01
03.17.01,外观模块,发泡类转烫标,TMT-RECO发泡转烫标白色,39mm×6.5mm,博凯,,25.08.11,烫印,①白色,0.2元/枚,,,ID_9CB1249DEEBE464C8D4E38B48BA38B6B,外观模块,博凯模块库,60,2026-06-01
03.17.02,外观模块,,10.7*15mm 三线发泡烫标白色,10.7mm*15mm,博凯,,2025-09-12 00:00:00,硅胶印花,白色,0.2元/枚,,,ID_3D9812589BB74E2FBC7410B93909F874,外观模块,博凯模块库,61,2026-06-01
03.17.03,外观模块,,12*180mm 连续小富士山发泡烫标蓝色,12*180mm,博凯,,,,,0.8元/套,,,ID_C68E526F2D0E4259A6026E2838EAF069,外观模块,博凯模块库,63,2026-06-01
03.17.04,外观模块,,19*60.4mm 富士山发泡烫标蓝色,19*60.4mm,博凯,,,,蓝色,,,,ID_0997C6B0D17D4EB2B4DCCB86806420DE,外观模块,博凯模块库,64,2026-06-01
03.17.05,外观模块,,12.2*30mm 富士山发泡烫标白色,12.2*30mm,博凯,,,,白色,0.14元/枚,,,ID_E9D03736A9C94512AAACC4C9104CAF87,外观模块,博凯模块库,65,2026-06-01
03.17.06,外观模块,,8.2*41.4mm SERUNA字母发泡烫标黑色,8.2*41.4mm,博凯,,,,黑色,0.16元/枚,,,ID_AD8DAE07C84047D9AC5BB997769959C7,外观模块,博凯模块库,66,2026-06-01
03.17.11,外观模块,,32.8*4.2mmSERUNA白蓝色发泡烫标,32.8*4.2mm,博凯,,,,蓝色 白色,0.18元/枚,,,ID_F19B4455395E4AE48B8D39DC47E1DF1D,外观模块,博凯模块库,67,2026-06-01
03.17.12,外观模块,,18.2*4.7mm山波纹发泡烫标白色,18.2*4.7mm,博凯,,,,白色,0.08元/枚,,,ID_AB644A4A587D48DC9377C0DC82FA6988,外观模块,博凯模块库,69,2026-06-01
03.18.01,外观模块,数码转烫标,6.24*40mm JAFFICK三色转烫标,40mm*6.25mm,博凯,,2024-11-21 00:00:00,厚板 硅胶印,白色,0.14元/枚,,,ID_8F0931C288D44DC8B4C75EAD2267144E,外观模块,博凯模块库,72,2026-06-01
03.18.02,外观模块,,18.05*25mm三色跑道转烫标,25mm*18mm,博凯,,2024-11-21 00:00:00,厚板 硅胶印,黑灰,0.14元/枚,,,ID_3B5B42E461744901921563410404329A,外观模块,博凯模块库,77,2026-06-01
03.18.03,外观模块,,40*55.34mm三色跑道转烫标,40mm*55.4mm,博凯,,2025-09-12 00:00:00,硅胶印花,黑灰,1.3元/枚,,,ID_AD1B7758A5A74FB7B6C6C7269707EBAC,外观模块,博凯模块库,78,2026-06-01
03.18.04,外观模块,,28.7*40.36mm三色半圆跑道转烫标,28.7mm*40.36mm,博凯,,2025-09-12 00:00:00,硅胶印花,黑灰,0.85元/枚,,,ID_4C02EB29309746DD9B7427A3205D1E06,外观模块,博凯模块库,80,2026-06-01
03.18.05,外观模块,,樱花数码烫标S码,,博凯,,,,,1元/枚,,,ID_94DB32EBF7814B8CB243A5D0F0A019B8,外观模块,博凯模块库,81,2026-06-01
03.18.06,外观模块,,樱花数码烫标M码,,博凯,,,,,1元/枚,,,ID_0892F1FD86224B1C92110A96CF8E02D1,外观模块,博凯模块库,82,2026-06-01
03.18.07,外观模块,,樱花数码烫标L码,,博凯,,,,,1元/枚,,,ID_6981020136174D9485598C140C71A536,外观模块,博凯模块库,83,2026-06-01
03.18.08,外观模块,,樱花数码烫标,,博凯,,,,,0.5元/枚,,,ID_E73F2F3EDA02401097A82AEAFA12A2A0,外观模块,博凯模块库,84,2026-06-01
03.18.09,外观模块,,TFCC护腕烫标蓝白,,博凯,,,,,4.5元/套,,,ID_ED0A60E521AD4780A3CEE5A5A7FD3B7A,外观模块,博凯模块库,85,2026-06-01
03.18.10,外观模块,,TFCC护腕烫标蓝黑,,博凯,,,,,,,,ID_ED0A60E521AD4780A3CEE5A5A7FD3B7A,外观模块,博凯模块库,86,2026-06-01
03.19.01,外观模块,丝网印标,网球护腕丝网印刷,20mm×6.815mm,博凯,,25.06.25,丝网印,①白色,2元/套,,,ID_40C15771788442EFB119063EF6966E7C,外观模块,博凯模块库,88,2026-06-01
03.19.02,外观模块,,16.1*40mm 富士山丝印黑色,16.1*40mm,博凯,,,复合,富士山丝印黑色,0.5元/枚,,,ID_26D8D5D9CC9B4923B08955F0DDC0A3BD,外观模块,博凯模块库,92,2026-06-01
03.19.03,外观模块,,16.1*40mm 富士山丝印灰色,16.1*40mm,博凯,,,复合,富士山丝印灰色,0.5元/枚,,,ID_EB59BA0C5654418282508CA97043FDC1,外观模块,博凯模块库,93,2026-06-01
03.19.04,外观模块,,75*40mm seruna丝印黑色,75*40mm,博凯,,,复合,seruna丝印黑色,0.6元/枚,,,ID_B8E0A9B5698B4B31A9FBAB6FB2AFCD50,外观模块,博凯模块库,94,2026-06-01
03.19.05,外观模块,,75*40mm seruna丝印灰色,75*40mm,博凯,,,复合,seruna丝印灰色,0.6元/枚,,,ID_D1EE2E20C8484B3F9DED5C9CFBD5025F,外观模块,博凯模块库,95,2026-06-01
03.19.06,外观模块,,20.745*16.5mm 二级防护丝印黑色,20.745*16.5mm,博凯,,,复合,二级防护丝印黑色,0.5元/枚,,,ID_D185F62A4ABE4CBD945D79B519872A62,外观模块,博凯模块库,96,2026-06-01
03.19.07,外观模块,,20.745*16.5mm 二级防护丝印蓝灰色,20.745*16.5mm,博凯,,,复合,二级防护丝印蓝灰色,0.5元/枚,,,ID_A6C276047C144D80A1CD29412604A5A3,外观模块,博凯模块库,97,2026-06-01
03.19.08,外观模块,,30*23mm seruna+富士山丝印灰色,30*23mm,博凯,,,复合,seruna+富士山丝印灰色,0.5元/枚,,,ID_767942E45A2842E290D56F57862C8F4D,外观模块,博凯模块库,98,2026-06-01
03.19.09,外观模块,,7*40mm TMT reco 丝印黑色,50mm*40mm,博凯,,2025.06.25,复合,麂皮,0.5元/枚,,,ID_2BE512FEA97541CDB0A61FBA234AB2B9,外观模块,博凯模块库,99,2026-06-01
03.19.11,外观模块,,富士山足底丝印蓝灰色,,博凯,,,,,0.5元/枚,,,ID_C0D7FEA712B84787B110A4FB5EC60F1E,外观模块,博凯模块库,100,2026-06-01
03.20.01,外观模块,尺码标,1*2.5尺码标 XS码,,博凯,,,,,,,,,外观模块,博凯模块库,101,2026-06-01
03.20.02,外观模块,,1*2.5尺码标 S码,,博凯,,,,,,,,,外观模块,博凯模块库,102,2026-06-01
03.20.03,外观模块,,1*2.5尺码标 M码,,博凯,,,,,,,,,外观模块,博凯模块库,103,2026-06-01
03.20.04,外观模块,,1*2.5尺码标 L码,,博凯,,,,,,,,,外观模块,博凯模块库,104,2026-06-01
03.20.05,外观模块,,1*2.6尺码标 XL码,,博凯,,,,,,,,,外观模块,博凯模块库,105,2026-06-01
03.20.06,外观模块,,1*2.7尺码标 XXL码,,博凯,,,,,,,,,外观模块,博凯模块库,106,2026-06-01
03.20.07,外观模块,,1*2.7尺码标 均码,,博凯,,,,,,,,,外观模块,博凯模块库,107,2026-06-01
03.20.08,外观模块,,1*2.6尺码标 左,,博凯,,,,,,,,,外观模块,博凯模块库,108,2026-06-01
03.20.09,外观模块,,1*2.6尺码标 右,,博凯,,,,,,,,,外观模块,博凯模块库,109,2026-06-01
BX-HX-01-HB,版型模块,,仿OK+TPU+锦纶莱卡,,宏博,宏博,,仿OK+TPU+锦纶莱卡,,,,,,版型模块,宏博模块库,3,2026-06-01
BX-HX-02-HB,版型模块,,SBR复合布 透气针眼布,410mm*191mm,宏博,宏博,无,SBR复合布 透气针眼布,,,,ID_B546F400DD314B4CAE7CD503442D3F42,ID_8DD789000F074BC2A20BDD21325A2359,版型模块,宏博模块库,4,2026-06-01
BX-HX-03-HB,版型模块,,打孔SBR,500mm*47mm,宏博,宏博,2025.02.11,打孔SBR,,,,ID_A76D237E56C84570B2CD4333659E8041,ID_2A4A8D522D234BF4974E875FF0B8F6E3,版型模块,宏博模块库,5,2026-06-01
BX-HX-07-HB,版型模块,,打孔SBR,486mm*160mm,宏博,宏博,2025.05.25,打孔SBR,,,,ID_1A92E2E9EF2748D7A96411814180E47A,ID_D0B8446ED85148E2994FB26E787DEF59,版型模块,宏博模块库,6,2026-06-01
