module_id,reuse_idx,product_name,product_code,reuse_position,product_image_id,remark,factory_src,module_type_sheet
02.07.02,05,seruna骨折护踝灰色,HH43,附件,ID_4283E195B5B54BBC855E86EDD8484350,未上线灰色成品无照片,博凯,面料模块
02.07.02,06,TMT扭伤护踝灰色,HH45,附件,ID_4283FD9D13EB44F596D12EF183AC6379,,博凯,面料模块
02.07.02,07,骨折护腕卡扣款,HW63-T,附件,ID_C78B1AE7890E468AAC43E6ACAB14C25A,,博凯,面料模块
02.07.03,01,SERUNA【睡眠护腰】,HY63,两翼,ID_C19D94A023C74A3DB9E34497AA4564A6,,博凯,面料模块
02.07.03,02,睡眠护腰,C-HY63-T,两翼,ID_469F3D4A74E2431F896B8627B3239452,,博凯,面料模块
02.07.04,01,SERUNA【睡眠护腰】,HY63,两翼,ID_C19D94A023C74A3DB9E34497AA4564A6,,博凯,面料模块
02.07.04,02,睡眠护腰,C-HY63-T,两翼,ID_469F3D4A74E2431F896B8627B3239452,,博凯,面料模块
02.07.05,01,seruna樱花护腰白色,HY61,固定,ID_B08A580D590943C8B56565BF08E59731,,博凯,面料模块
02.08.01,01,seruna髌骨带灰色,BG05,主体,ID_7BA32646353B416AAA9C878E835A0EB5,,博凯,面料模块
02.08.02,01,seruna mini保暖护膝黑色,C-HX95,主体,ID_03B7E16E9966404EB3D38B1E98641BCD,,博凯,面料模块
02.09.01,01,SERUNA【后绑式开放护膝】蓝色,HX87,主体,ID_274DE8E8520A4B12A1D91180D71B8DD4,,博凯,面料模块
02.09.02,01,SERUNA【后绑式开放护膝】白色,HX87,主体,ID_3726B9D9CDBF41AA9DB1CAE3FE7711E7,,博凯,面料模块
02.09.03,01,JAFFICK护腕黑色,JHW38,主体,ID_B531DADDA37D476BA9DD2D03AB22AD21,,博凯,面料模块
02.10.01,01,seruna樱花护腰白色,HY61,网布,ID_B08A580D590943C8B56565BF08E59731,,博凯,面料模块
02.11.01,01,seruna樱花护腰白色,HY61,网布,ID_B08A580D590943C8B56565BF08E59731,,博凯,面料模块
02.12.01,01,seruna樱花护腰白色,HY61,附件,ID_B08A580D590943C8B56565BF08E59731,,博凯,面料模块
03.19.02,01,SERUNA【T-comb骨折护腕】黑色HW63,,魔术贴,,,博凯,魔术贴模块
03.19.03,01,SERUNA【T-comb骨折护腕】灰色HW63,,魔术贴,ID_CEDF00DF0C584E90956559434FB14D15,,博凯,魔术贴模块
03.19.04,01,SERUNA【二级防护骨折护踝】黑色HH23,,魔术贴,,,博凯,魔术贴模块
03.19.05,01,SERUNA【二级防护骨折护踝】HH23,,魔术贴,ID_1E0954B6E0AD45C6B07196FD368507CA,,博凯,魔术贴模块
03.19.06,01,SERUNA【二级防护骨折护踝】黑色HH23,,魔术贴,,,博凯,魔术贴模块
03.19.07,01,SERUNA【二级防护骨折护踝】HH23,,魔术贴,ID_1E0954B6E0AD45C6B07196FD368507CA,,博凯,魔术贴模块
03.19.08,01,SERUNA【透气扭伤护踝】HH25,,魔术贴,ID_47423D3374C64DEDB9E3608AA8D21090,,博凯,魔术贴模块
03.19.09,01,TMT【腱鞘炎腕带】HW77,,魔术贴,ID_CFD6A20359014D558278A7731695F204,,博凯,魔术贴模块
03.07.07,01,拇指护腕C-HW125,,魔术贴,ID_3BC08C78540F40E2B0250888CA99A400,,博凯,魔术贴模块
